product_name,category,marketplace_region,currency,price,cost,weight_kg,length_cm,width_cm,height_cm,referral_fee_pct,rating,num_reviews,competition,listing_score,returns_rate,ads_spend_pct,keyword_volume,monthly_sales,monthly_profit,net_margin,is_profitable
Apple Watch Sport Loop Band,Consumer Electronics,US,USD,15.16,4.05,0.94,13.4,9.5,7.3,0.08,4.6,1643,3,8,0.08,0.113,21308,813,2186.66,0.1774,1
Prestige Mixer Grinder 750W,Home & Kitchen,UK,GBP,21.7,4.36,0.45,22.6,12.8,6.9,0.11,4.3,2111,2,8,0.06,0.069,4357,385,2343.38,0.2805,1
Polarized UV Sunglasses,Apparel & Fashion,UAE,AED,39.78,10.52,1.51,10.6,9.4,6.4,0.15,4.4,884,3,5,0.12,0.092,4014,428,4112.98,0.2416,1
Adidas Training Trackpants,Apparel & Fashion,US,USD,12.92,3.64,1.63,15.6,13.0,9.6,0.15,5.0,3779,3,8,0.12,0.078,1652,561,220.63,0.0304,0
Wireless Noise Cancelling Earbuds,Consumer Electronics,EU,EUR,29.14,9.33,0.26,20.7,12.8,4.2,0.08,4.4,2364,1,7,0.08,0.052,12138,1101,7884.96,0.2458,1
Coffee Frother Handheld,Home & Kitchen,US,USD,6.99,1.58,1.06,14.5,14.0,12.0,0.11,4.4,990,4,8,0.06,0.054,17987,120,216.0,0.2575,1
Levi's Slim Fit Stretch Jeans,Apparel & Fashion,UAE,AED,87.6,25.59,0.51,20.7,11.3,9.8,0.15,4.4,998,4,9,0.12,0.075,7068,457,14202.34,0.3548,1
Polarized UV Sunglasses,Apparel & Fashion,IN,INR,787.15,167.43,0.88,18.6,16.6,6.0,0.15,4.8,2952,1,7,0.12,0.077,6559,1040,244575.79,0.2988,1
Sport Socks (3 Pack),Apparel & Fashion,UK,GBP,6.99,1.52,1.69,23.0,15.0,3.4,0.15,3.7,613,3,7,0.12,0.096,13063,523,1103.53,0.3019,1
Charcoal Deep Cleansing Face Wash,Beauty & Personal Care,UAE,AED,11.67,3.07,0.28,21.5,20.5,14.6,0.09,4.3,1549,3,7,0.04,0.078,25098,716,2369.96,0.2836,1
Rubik's Speed Cube 3x3,Toys & Games,IN,INR,342.36,81.58,0.26,15.8,10.0,7.7,0.095,4.2,1104,4,8,0.06,0.063,26086,154,12592.24,0.2388,1
Protein Shaker Bottle 700ml,Sports & Fitness,IN,INR,315.77,83.01,0.37,27.3,17.9,6.4,0.1,4.9,5109,3,8,0.05,0.065,39618,1134,69095.81,0.193,1
Microfiber Cleaning Cloths (6 Pack),Home & Kitchen,UAE,AED,25.17,7.43,1.16,16.9,14.2,9.0,0.11,4.2,2322,1,10,0.06,0.108,26550,414,1344.99,0.1291,1
Hot Wheels Remote Control Car,Toys & Games,UK,GBP,13.4,4.38,0.82,16.3,15.4,6.1,0.095,4.4,1432,4,9,0.06,0.072,7006,371,200.45,0.0403,0
Philips Electric Kettle 1.5L,Home & Kitchen,IN,INR,938.27,225.94,0.09,29.5,28.7,13.2,0.11,4.1,2017,1,9,0.06,0.106,8656,1245,375657.58,0.3216,1
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,EU,EUR,7.71,1.85,1.78,8.6,7.6,6.0,0.09,4.2,4533,1,8,0.04,0.063,5026,1042,1865.18,0.2322,1
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,US,USD,19.16,5.03,0.36,11.8,8.4,7.1,0.1,4.1,375,4,7,0.05,0.096,3991,273,1374.62,0.2628,1
Sport Socks (3 Pack),Apparel & Fashion,UK,GBP,6.99,1.42,1.52,29.4,9.2,4.4,0.15,4.2,410,4,7,0.12,0.09,1906,216,421.2,0.279,1
Rubik's Speed Cube 3x3,Toys & Games,UAE,AED,11.04,3.51,0.61,8.9,7.7,4.9,0.095,4.4,832,4,8,0.06,0.1,34343,212,570.28,0.2437,1
Minimalist Sunscreen SPF 50,Beauty & Personal Care,IN,INR,541.45,112.4,0.81,26.3,22.4,7.4,0.09,4.6,4347,4,7,0.04,0.057,7263,395,72474.07,0.3389,1
Mechanical Keyboard Combo,Consumer Electronics,EU,EUR,40.39,8.58,0.44,24.6,7.0,5.0,0.08,3.8,1102,3,7,0.08,0.087,13380,191,2765.44,0.3585,1
L'Oreal Hair Repair Shampoo & Conditioner,Beauty & Personal Care,US,USD,9.54,3.0,0.34,11.3,7.4,4.6,0.09,4.9,437,2,6,0.04,0.052,18223,594,239.69,0.0423,0
Gaming Mouse RGB,Consumer Electronics,EU,EUR,12.86,3.81,0.53,27.5,25.3,9.6,0.08,4.3,762,3,6,0.08,0.097,17153,642,408.02,0.0494,0
Hot Wheels Remote Control Car,Toys & Games,UAE,AED,78.43,20.36,0.35,24.2,12.6,9.4,0.095,4.3,7705,1,7,0.06,0.061,54483,1668,58692.08,0.4486,1
Nike Air Running Shoes,Apparel & Fashion,UK,GBP,51.97,15.53,1.07,27.1,12.1,7.3,0.15,4.0,1186,1,10,0.12,0.073,28113,739,8616.96,0.2244,1
Gaming Mouse RGB,Consumer Electronics,UK,GBP,10.94,3.72,1.27,26.1,17.2,14.1,0.08,4.6,787,2,7,0.08,0.111,3384,301,1140.79,0.3464,1
iPhone 15 Pro Max Clear MagSafe Case,Consumer Electronics,UAE,AED,58.78,19.22,0.64,22.9,16.0,10.8,0.08,4.6,1190,3,10,0.08,0.069,5091,741,15490.06,0.3556,1
Coffee Frother Handheld,Home & Kitchen,US,USD,7.04,1.65,1.16,24.4,10.0,3.4,0.11,4.5,3190,2,6,0.06,0.053,7345,1039,1911.76,0.2614,1
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,IN,INR,2106.52,526.2,0.88,8.3,6.2,3.8,0.1,4.4,1183,2,7,0.05,0.088,6412,358,287930.32,0.3818,1
Nike Air Running Shoes,Apparel & Fashion,US,USD,60.16,20.74,0.17,27.6,18.5,11.7,0.15,4.2,491,1,8,0.12,0.092,36390,509,8807.8,0.2876,1
Prestige Mixer Grinder 750W,Home & Kitchen,EU,EUR,35.78,7.92,1.31,14.5,10.5,8.2,0.11,4.4,2042,3,8,0.06,0.098,6410,861,8577.24,0.2784,1
Gaming Mouse RGB,Consumer Electronics,US,USD,10.72,2.58,0.45,22.6,16.5,11.0,0.08,4.7,1569,1,6,0.08,0.074,2888,477,752.73,0.1472,1
MacBook Air Aluminium Stand,Consumer Electronics,US,USD,26.74,9.03,1.2,10.3,7.7,6.4,0.08,4.3,350,2,8,0.08,0.1,5611,415,2760.84,0.2488,1
Levi's Slim Fit Stretch Jeans,Apparel & Fashion,UAE,AED,66.99,18.83,1.54,29.1,19.1,11.3,0.15,4.4,1067,2,6,0.12,0.092,5347,546,11333.05,0.3098,1
iPhone Tempered Glass Screen Protector (2 Pack),Consumer Electronics,EU,EUR,6.99,1.73,0.25,11.9,11.8,6.9,0.08,4.7,8478,4,8,0.08,0.091,7042,688,1114.56,0.2318,1
Mechanical Keyboard Combo,Consumer Electronics,UAE,AED,109.9,33.07,1.25,14.9,7.2,5.7,0.08,4.5,2123,1,6,0.08,0.099,30374,1258,56216.6,0.4066,1
Charcoal Deep Cleansing Face Wash,Beauty & Personal Care,UK,GBP,6.99,2.16,1.14,12.1,6.2,3.9,0.09,5.0,3195,3,6,0.04,0.064,47838,346,480.94,0.1989,1
Boldfit Yoga Mat (6mm),Sports & Fitness,UAE,AED,45.16,13.0,1.01,9.9,6.2,3.3,0.1,4.8,749,4,10,0.05,0.095,2094,529,7251.43,0.3035,1
LED Desk Lamp with Wireless Charging,Home & Kitchen,UAE,AED,59.08,17.92,0.51,14.8,11.4,10.5,0.11,4.5,2315,1,9,0.06,0.076,10287,1125,22938.84,0.3451,1
Adidas Training Trackpants,Apparel & Fashion,UAE,AED,52.76,16.11,1.04,15.9,15.0,3.3,0.15,4.3,2532,1,7,0.12,0.099,17263,664,8872.12,0.2533,1
Charcoal Deep Cleansing Face Wash,Beauty & Personal Care,IN,INR,347.98,109.07,0.86,17.1,16.4,6.4,0.09,4.5,5576,4,6,0.04,0.076,7302,162,7722.37,0.137,0
LEGO Classic Building Blocks Set,Toys & Games,UK,GBP,17.22,3.86,1.21,30.0,16.8,7.9,0.095,4.1,3571,4,7,0.06,0.079,16590,277,880.69,0.1846,1
iPhone 20W USB-C Fast Charger Adapter,Consumer Electronics,UK,GBP,11.38,3.38,0.19,25.9,24.7,17.1,0.08,5.0,1657,3,7,0.08,0.078,3398,515,283.87,0.0484,0
Philips Electric Kettle 1.5L,Home & Kitchen,UAE,AED,56.61,12.7,1.34,12.6,6.4,4.9,0.11,4.7,1640,2,8,0.06,0.074,12379,1115,25615.85,0.4058,1
Protein Shaker Bottle 700ml,Sports & Fitness,EU,EUR,6.99,1.99,1.64,16.7,9.2,3.9,0.1,4.3,1708,3,6,0.05,0.056,21198,798,1564.08,0.2804,1
Protein Shaker Bottle 700ml,Sports & Fitness,UK,GBP,6.99,1.48,0.9,21.9,19.2,15.7,0.1,4.5,549,3,7,0.05,0.111,4229,761,1613.32,0.3033,1
Protein Shaker Bottle 700ml,Sports & Fitness,UK,GBP,6.99,1.82,0.97,20.8,19.9,14.4,0.1,4.8,4859,4,7,0.05,0.052,2760,784,1748.32,0.319,1
LEGO Classic Building Blocks Set,Toys & Games,IN,INR,1431.64,314.71,0.84,22.2,12.2,3.5,0.095,4.7,1074,2,8,0.06,0.065,2193,680,404017.7,0.415,1
Mamaearth Vitamin C Face Serum,Beauty & Personal Care,UK,GBP,6.99,2.26,1.09,15.8,13.8,9.0,0.09,4.5,2651,4,9,0.04,0.092,45863,336,638.4,0.2718,1
L'Oreal Hair Repair Shampoo & Conditioner,Beauty & Personal Care,EU,EUR,7.71,1.8,1.16,20.6,8.7,3.3,0.09,4.8,1461,4,8,0.04,0.066,2668,496,977.12,0.2555,1
Adidas Training Trackpants,Apparel & Fashion,IN,INR,1160.39,264.18,0.43,16.5,6.5,4.4,0.15,3.5,1073,3,10,0.12,0.109,11364,155,54406.68,0.3025,1
Nike Air Running Shoes,Apparel & Fashion,EU,EUR,27.1,5.71,1.07,20.5,18.7,11.8,0.15,4.5,1905,4,6,0.12,0.053,27346,595,4146.42,0.2572,1
iPhone 20W USB-C Fast Charger Adapter,Consumer Electronics,IN,INR,1054.93,223.2,0.37,10.8,6.6,4.9,0.08,4.2,7185,1,6,0.08,0.098,3653,1527,631673.88,0.3921,1
Mechanical Keyboard Combo,Consumer Electronics,UK,GBP,22.73,6.44,0.21,8.1,7.4,5.8,0.08,4.3,1155,3,5,0.08,0.052,4228,361,2057.07,0.2507,1
Boldfit Yoga Mat (6mm),Sports & Fitness,US,USD,8.19,2.81,1.11,24.0,11.7,6.4,0.1,4.3,645,3,7,0.05,0.106,12583,536,1147.04,0.2613,1
Nivea Soft Moisturizing Cream,Beauty & Personal Care,IN,INR,525.73,110.88,0.56,15.7,13.6,13.5,0.09,4.6,3013,4,7,0.04,0.066,8879,349,62183.45,0.3389,1
Polarized UV Sunglasses,Apparel & Fashion,IN,INR,1479.4,336.02,1.45,15.4,12.9,7.2,0.15,4.8,2795,3,8,0.12,0.111,17989,253,109582.83,0.2928,1
Power Bank 20000mAh,Consumer Electronics,EU,EUR,15.64,4.1,1.02,16.9,11.7,11.7,0.08,4.5,1106,2,7,0.08,0.059,43238,356,849.88,0.1526,1
Wooden Educational Puzzle,Toys & Games,US,USD,8.87,2.98,1.79,12.6,8.3,6.5,0.095,3.6,1014,2,7,0.06,0.092,3965,475,1097.25,0.2604,1
Polarized UV Sunglasses,Apparel & Fashion,IN,INR,1097.12,313.27,0.44,24.3,6.5,4.2,0.15,4.5,804,3,9,0.12,0.099,23771,533,151934.66,0.2598,1
Polarized UV Sunglasses,Apparel & Fashion,IN,INR,1260.52,367.46,0.92,10.9,7.3,4.8,0.15,4.5,859,2,10,0.12,0.05,6208,652,247555.38,0.3012,1
Protein Shaker Bottle 700ml,Sports & Fitness,UK,GBP,6.99,1.42,1.09,28.7,10.0,6.3,0.1,4.5,1549,1,7,0.05,0.079,33264,918,1367.82,0.2132,1
Hot Wheels Remote Control Car,Toys & Games,UAE,AED,36.23,11.93,1.07,27.6,18.9,15.9,0.095,4.9,4013,1,7,0.06,0.09,5882,661,5475.25,0.2286,1
Sport Socks (3 Pack),Apparel & Fashion,US,USD,6.99,1.66,0.61,20.2,14.3,7.8,0.15,4.2,487,3,8,0.12,0.062,4871,402,639.18,0.2275,1
Levi's Slim Fit Stretch Jeans,Apparel & Fashion,EU,EUR,26.15,8.41,0.1,22.3,16.9,14.1,0.15,5.0,1981,2,6,0.12,0.098,82593,1458,4195.76,0.11,0
Resistance Loop Bands Set,Sports & Fitness,US,USD,8.01,1.95,1.59,9.1,6.7,6.3,0.1,4.2,572,1,7,0.05,0.11,17230,671,1187.67,0.221,1
LEGO Classic Building Blocks Set,Toys & Games,US,USD,27.85,8.74,0.62,17.0,8.3,8.2,0.095,4.6,892,1,8,0.06,0.105,17971,1181,9095.38,0.2765,1
Wonderchef Non-Stick Tawa,Home & Kitchen,UAE,AED,64.54,16.72,0.3,22.8,18.3,11.8,0.11,4.4,911,4,6,0.06,0.08,20642,380,9676.99,0.3946,1
Nike Air Running Shoes,Apparel & Fashion,UK,GBP,29.61,7.72,0.54,12.4,11.0,10.3,0.15,4.8,3759,3,7,0.12,0.109,45323,380,2040.12,0.1813,1
Hot Wheels Remote Control Car,Toys & Games,EU,EUR,13.75,3.45,0.19,18.7,7.4,4.1,0.095,4.7,3475,1,7,0.06,0.071,28751,1620,2884.77,0.1295,1
Prestige Mixer Grinder 750W,Home & Kitchen,IN,INR,4187.09,929.55,1.27,28.8,21.6,9.2,0.11,5.0,1421,1,8,0.06,0.058,24200,802,1485822.96,0.4425,1
Adidas Training Trackpants,Apparel & Fashion,IN,INR,2277.27,502.35,1.72,15.2,12.1,9.8,0.15,4.6,561,4,7,0.12,0.099,17352,429,324597.6,0.3323,1
Resistance Loop Bands Set,Sports & Fitness,UK,GBP,6.99,2.31,0.37,9.2,8.3,5.5,0.1,4.3,626,4,9,0.05,0.109,4436,304,641.44,0.3019,1
Coffee Frother Handheld,Home & Kitchen,EU,EUR,6.99,2.03,0.87,26.2,22.8,17.0,0.11,4.8,1026,1,9,0.06,0.112,3172,1258,2188.92,0.2489,1
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,EU,EUR,8.22,1.7,1.73,22.9,16.7,6.7,0.09,4.7,1099,3,7,0.04,0.06,12501,176,499.84,0.3455,1
Minimalist Sunscreen SPF 50,Beauty & Personal Care,UAE,AED,20.97,5.32,0.67,19.5,11.9,10.8,0.09,5.0,573,3,10,0.04,0.119,2566,371,1041.1,0.1338,1
Wonderchef Non-Stick Tawa,Home & Kitchen,IN,INR,1229.52,355.71,0.79,17.3,14.9,5.3,0.11,4.5,1164,1,9,0.06,0.082,21027,565,219806.38,0.3164,1
Milton Insulated Water Bottle 1L,Home & Kitchen,IN,INR,679.79,168.68,1.11,29.9,16.4,15.3,0.11,4.3,692,2,7,0.06,0.079,1503,352,66970.02,0.2799,1
Puma Premium Cotton T-Shirt,Apparel & Fashion,US,USD,13.57,4.43,1.36,11.7,6.7,3.3,0.15,4.5,1194,3,8,0.12,0.058,7505,524,305.66,0.043,0
Wireless Noise Cancelling Earbuds,Consumer Electronics,IN,INR,1748.65,512.7,1.32,10.4,6.2,6.2,0.08,4.8,976,4,7,0.08,0.081,11455,473,292334.41,0.3534,1
Wonderchef Non-Stick Tawa,Home & Kitchen,US,USD,16.53,5.45,0.1,25.1,14.8,14.7,0.11,4.5,2457,2,7,0.06,0.067,69335,798,2404.53,0.1823,1
Cosco Badminton Racket Set,Sports & Fitness,UAE,AED,75.79,16.26,1.29,15.6,6.1,4.3,0.1,4.6,967,1,7,0.05,0.108,6650,263,8546.07,0.4287,1
LEGO Classic Building Blocks Set,Toys & Games,UK,GBP,12.57,2.95,0.2,12.1,9.4,4.9,0.095,3.9,3480,4,6,0.06,0.113,7109,294,345.46,0.0935,0
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,IN,INR,397.06,136.2,0.18,14.5,8.5,4.8,0.09,4.5,546,3,7,0.04,0.094,2524,217,13618.17,0.1581,1
Minimalist Sunscreen SPF 50,Beauty & Personal Care,UAE,AED,29.27,6.69,1.49,20.0,7.1,6.9,0.09,4.6,627,4,7,0.04,0.11,11537,104,754.15,0.2477,1
Levi's Slim Fit Stretch Jeans,Apparel & Fashion,UK,GBP,29.55,10.05,1.64,26.0,23.8,7.1,0.15,4.1,1059,4,6,0.12,0.078,3938,298,889.35,0.101,0
Nike Air Running Shoes,Apparel & Fashion,IN,INR,5171.36,1164.25,0.61,19.1,16.4,12.9,0.15,4.1,1537,4,8,0.12,0.056,8970,245,517375.82,0.4084,1
Samsung Galaxy S24 Armor Cover,Consumer Electronics,EU,EUR,6.99,1.69,1.72,29.0,14.1,3.5,0.08,4.3,4778,1,6,0.08,0.06,3110,1284,3107.28,0.3462,1
Minimalist Sunscreen SPF 50,Beauty & Personal Care,US,USD,6.99,2.21,0.67,21.8,9.0,3.9,0.09,4.5,2827,4,9,0.04,0.055,6770,296,594.96,0.2876,1
Samsung Galaxy S24 Armor Cover,Consumer Electronics,UAE,AED,34.38,7.64,1.11,25.9,13.6,4.4,0.08,4.2,884,3,7,0.08,0.095,18173,491,5536.64,0.328,1
Milton Insulated Water Bottle 1L,Home & Kitchen,EU,EUR,6.99,2.26,0.43,18.3,15.9,5.3,0.11,4.8,388,2,6,0.06,0.098,2302,489,968.22,0.2833,1
Boldfit Yoga Mat (6mm),Sports & Fitness,IN,INR,815.72,210.47,0.22,11.2,7.5,3.4,0.1,4.1,901,2,7,0.05,0.115,48770,289,69886.12,0.2965,1
Sport Socks (3 Pack),Apparel & Fashion,EU,EUR,6.99,2.18,1.02,27.5,17.9,11.0,0.15,4.3,4074,2,7,0.12,0.073,21469,605,1004.3,0.2375,1
iPhone Tempered Glass Screen Protector (2 Pack),Consumer Electronics,US,USD,6.99,2.17,1.11,27.4,7.1,4.1,0.08,3.9,2393,3,7,0.08,0.114,7362,380,912.0,0.3433,1
LED Desk Lamp with Wireless Charging,Home & Kitchen,US,USD,15.34,4.19,0.68,28.0,18.5,14.8,0.11,4.2,1202,2,9,0.06,0.109,23613,485,1220.14,0.164,1
Coffee Frother Handheld,Home & Kitchen,IN,INR,678.35,199.08,1.36,25.7,22.6,10.7,0.11,4.4,2030,4,7,0.06,0.082,7682,476,72956.16,0.2259,1
Protein Shaker Bottle 700ml,Sports & Fitness,UK,GBP,6.99,1.59,1.37,20.0,8.9,4.7,0.1,4.4,715,4,9,0.05,0.118,45595,396,700.92,0.2532,1
Bubble Gun Blaster,Toys & Games,UAE,AED,19.37,6.48,0.98,23.6,10.4,6.3,0.095,4.3,351,3,7,0.06,0.053,5385,649,919.62,0.0732,0
Wonderchef Non-Stick Tawa,Home & Kitchen,EU,EUR,13.51,4.4,1.03,11.4,9.9,7.1,0.11,4.7,5908,1,8,0.06,0.09,16136,895,2318.05,0.1917,1
Beard Growth Oil,Beauty & Personal Care,UK,GBP,6.99,1.52,0.64,25.9,17.9,8.9,0.09,4.7,973,3,7,0.04,0.111,22495,232,526.64,0.3247,1
Boldfit Yoga Mat (6mm),Sports & Fitness,EU,EUR,8.38,2.22,0.36,23.5,15.4,10.9,0.1,4.2,413,3,7,0.05,0.073,28820,414,1018.44,0.2936,1
Apple Watch Sport Loop Band,Consumer Electronics,UAE,AED,37.16,12.74,1.32,28.5,17.9,6.9,0.08,4.3,1490,4,7,0.08,0.09,4045,369,3144.6,0.2293,1
iPhone 15 Pro Max Clear MagSafe Case,Consumer Electronics,UK,GBP,9.41,2.75,1.75,24.0,22.6,17.9,0.08,4.0,1998,3,8,0.08,0.094,10920,499,1267.46,0.2699,1
Gaming Mouse RGB,Consumer Electronics,EU,EUR,15.02,4.17,0.42,25.7,9.7,3.6,0.08,5.0,1213,1,7,0.08,0.069,7466,1150,2469.22,0.143,1
Protein Shaker Bottle 700ml,Sports & Fitness,UAE,AED,29.48,9.98,0.94,15.2,12.8,3.4,0.1,3.8,4148,4,7,0.05,0.051,20394,309,1891.61,0.2077,1
Protein Shaker Bottle 700ml,Sports & Fitness,UK,GBP,6.99,1.49,1.75,19.4,14.2,5.7,0.1,3.6,466,1,7,0.05,0.057,5338,702,1045.98,0.2132,1
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,UK,GBP,14.4,4.54,0.19,20.7,7.8,3.2,0.1,4.8,806,3,7,0.05,0.08,9846,198,222.27,0.078,0
Minimalist Sunscreen SPF 50,Beauty & Personal Care,UAE,AED,24.17,6.9,0.65,14.9,6.9,4.4,0.09,4.5,5434,2,7,0.04,0.118,14355,1260,4666.96,0.1532,1
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,IN,INR,664.39,161.3,1.16,18.0,11.8,9.7,0.09,4.1,4228,3,6,0.04,0.054,35653,494,106442.79,0.3243,1
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,IN,INR,1692.47,477.21,0.51,15.6,14.2,9.3,0.1,4.1,374,1,8,0.05,0.117,14440,494,270279.8,0.3233,1
Wooden Educational Puzzle,Toys & Games,US,USD,6.99,2.11,1.68,20.7,7.9,5.9,0.095,4.2,3528,4,9,0.06,0.095,15175,538,758.58,0.2017,1
Protein Shaker Bottle 700ml,Sports & Fitness,UAE,AED,18.55,4.27,1.64,24.7,18.6,7.7,0.1,4.6,1314,2,7,0.05,0.066,2076,847,1721.1,0.1095,0
Puma Premium Cotton T-Shirt,Apparel & Fashion,EU,EUR,7.99,2.16,0.33,29.7,11.0,4.0,0.15,4.6,1181,4,7,0.12,0.09,1990,118,240.72,0.2553,1
Sport Socks (3 Pack),Apparel & Fashion,UK,GBP,6.99,2.33,0.23,19.8,18.6,9.1,0.15,4.3,4459,1,8,0.12,0.103,17304,1505,2543.45,0.2418,1
MacBook Air Aluminium Stand,Consumer Electronics,EU,EUR,26.44,6.38,0.65,23.4,19.3,18.1,0.08,4.6,2362,1,7,0.08,0.054,6152,830,6700.96,0.3053,1
Wooden Educational Puzzle,Toys & Games,UAE,AED,21.32,7.41,1.19,23.8,23.4,10.7,0.095,4.3,3404,3,9,0.06,0.063,4956,878,1497.01,0.08,0
Bubble Gun Blaster,Toys & Games,EU,EUR,6.99,2.19,0.76,21.4,12.8,10.3,0.095,4.3,625,2,5,0.06,0.075,2327,491,957.45,0.279,1
Power Bank 20000mAh,Consumer Electronics,EU,EUR,28.72,6.4,1.11,22.6,13.0,10.0,0.08,4.4,361,2,5,0.08,0.098,2048,669,5373.34,0.2797,1
Sport Socks (3 Pack),Apparel & Fashion,EU,EUR,6.99,2.42,0.8,19.0,17.8,13.6,0.15,4.8,3346,4,8,0.12,0.082,8329,432,1041.12,0.3448,1
Boldfit Yoga Mat (6mm),Sports & Fitness,US,USD,14.6,3.1,1.56,18.6,6.9,5.1,0.1,4.7,692,3,7,0.05,0.108,2286,561,1390.83,0.1698,1
Beard Growth Oil,Beauty & Personal Care,UAE,AED,23.71,6.57,0.58,18.3,16.6,7.1,0.09,4.3,880,3,7,0.04,0.105,5113,432,1746.57,0.1705,1
Bubble Gun Blaster,Toys & Games,US,USD,6.99,1.75,1.7,15.5,15.4,9.0,0.095,4.9,6525,1,7,0.06,0.054,19344,552,877.68,0.2275,1
Cosco Badminton Racket Set,Sports & Fitness,UK,GBP,8.52,1.75,0.12,25.0,8.6,5.6,0.1,4.0,391,1,10,0.05,0.105,21590,181,512.23,0.3322,1
Nike Air Running Shoes,Apparel & Fashion,EU,EUR,44.62,12.51,0.9,16.6,15.4,14.1,0.15,4.7,4274,2,6,0.12,0.117,9941,896,7573.01,0.1894,1
Mamaearth Vitamin C Face Serum,Beauty & Personal Care,EU,EUR,6.99,2.4,0.33,20.8,10.2,5.0,0.09,4.4,479,2,7,0.04,0.061,11500,524,822.68,0.2246,1
Philips Electric Kettle 1.5L,Home & Kitchen,US,USD,14.47,3.08,0.6,29.3,28.0,11.4,0.11,4.7,359,3,8,0.06,0.107,2840,760,2307.17,0.2098,1
Protein Shaker Bottle 700ml,Sports & Fitness,IN,INR,363.58,125.11,1.0,8.3,6.6,4.6,0.1,4.7,8429,1,9,0.05,0.07,12169,1260,47861.98,0.1045,0
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,EU,EUR,15.67,3.53,1.76,26.8,16.4,11.1,0.1,4.5,2131,4,6,0.05,0.086,14730,626,1051.77,0.1072,0
Prestige Mixer Grinder 750W,Home & Kitchen,US,USD,37.66,11.89,0.37,16.5,9.6,5.8,0.11,4.4,2719,2,9,0.06,0.09,24748,572,6859.09,0.3184,1
Samsung Galaxy S24 Armor Cover,Consumer Electronics,UK,GBP,6.99,1.63,0.95,13.7,6.1,5.0,0.08,3.5,5465,3,8,0.08,0.09,3602,571,1102.03,0.2761,1
Minimalist Sunscreen SPF 50,Beauty & Personal Care,US,USD,7.77,2.23,1.31,16.2,6.9,4.8,0.09,4.7,769,3,7,0.04,0.118,5483,865,1608.9,0.2394,1
LED Desk Lamp with Wireless Charging,Home & Kitchen,UK,GBP,16.52,5.7,0.84,15.1,10.8,8.4,0.11,4.7,429,2,6,0.06,0.053,7605,540,720.09,0.0807,0
Charcoal Deep Cleansing Face Wash,Beauty & Personal Care,EU,EUR,6.99,1.91,0.63,12.2,7.9,7.8,0.09,4.0,1638,2,5,0.04,0.119,17508,362,763.82,0.3019,1
Bubble Gun Blaster,Toys & Games,EU,EUR,6.99,1.49,1.24,9.4,8.0,6.7,0.095,4.6,396,4,7,0.06,0.109,4935,286,406.12,0.2031,1
Adidas Training Trackpants,Apparel & Fashion,UK,GBP,22.45,4.73,0.42,15.7,12.0,7.9,0.15,4.3,759,4,7,0.12,0.065,18545,257,1371.88,0.2378,1
Coffee Frother Handheld,Home & Kitchen,US,USD,6.99,1.78,0.75,29.5,28.4,23.3,0.11,4.1,1407,2,6,0.06,0.104,27588,876,1480.44,0.2418,1
Gaming Mouse RGB,Consumer Electronics,EU,EUR,20.45,5.05,0.18,23.4,6.2,4.3,0.08,4.8,2530,4,6,0.08,0.071,6372,621,3083.96,0.2428,1
Boldfit Yoga Mat (6mm),Sports & Fitness,EU,EUR,11.0,3.4,1.27,29.7,11.3,8.5,0.1,4.6,605,1,8,0.05,0.103,5995,889,2551.43,0.2609,1
iPhone Tempered Glass Screen Protector (2 Pack),Consumer Electronics,EU,EUR,6.99,2.01,1.61,20.5,15.2,9.3,0.08,3.8,650,3,7,0.08,0.085,5679,253,457.93,0.2589,1
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,UK,GBP,9.93,3.37,1.57,23.6,7.9,6.8,0.1,4.6,531,4,8,0.05,0.095,13557,466,1342.08,0.29,1
Coffee Frother Handheld,Home & Kitchen,IN,INR,509.43,142.29,0.14,22.1,7.3,4.9,0.11,4.5,564,4,5,0.06,0.098,3996,434,50511.47,0.2285,1
Samsung Galaxy S24 Armor Cover,Consumer Electronics,EU,EUR,6.99,1.55,1.59,19.6,12.4,4.0,0.08,4.7,2992,1,8,0.08,0.094,3169,431,568.92,0.1888,1
Cosco Badminton Racket Set,Sports & Fitness,UK,GBP,9.33,2.06,0.53,16.5,15.9,10.9,0.1,4.6,529,2,8,0.05,0.102,15768,436,37.38,0.0092,0
MacBook Air Aluminium Stand,Consumer Electronics,UK,GBP,13.99,4.89,0.53,14.1,13.5,3.3,0.08,4.7,3065,2,9,0.08,0.118,2445,1415,277.44,0.014,0
Levi's Slim Fit Stretch Jeans,Apparel & Fashion,IN,INR,3307.05,982.02,1.19,10.8,9.1,9.0,0.15,4.4,411,3,9,0.12,0.075,18425,610,633009.12,0.3138,1
